name;cryptominisat(jni);glucose(jni);minisat(jni);sat4j;lingeling(jni);plingeling(jni);minisatprover(jni)
state_old;15455,7;801,3;307,7;3077,7;1940,5;1478,3;332,9
state_new;1100,8;835;1241,5;607,1;1204,4;686,3;174,2
state_improvement;0,07122291452;1,042056658;4,034774131;0,1972576924;0,6206647771;0,4642494757;0,5232802643
transition_old;13998,4;502,2;551,4;682,9;2487,7;1746,3;5494,5
transition_new;707,5;192,9;489,3;2471,3;904,7;560,9;92,5
transition_improvement;0,05054149046;0,3841099164;0,8873775843;3,618831454 0,3636692527;0,3211933803;0,01683501684
